,SEASON ,EV,AVG,DR,AVGDR,ACC,PUTT/H,BIRD/R,H/EAG
0,2017-18,18,69.35,163,303.4,58.98,-,4.03,204.0
1,2018-19,12,70.33,-,296.8,65.83,-,4.27,166.5
2,2019-20,7,70.26,-,299.4,57.22,-,3.82,252.0
3,2020-21,3,72.8,"1,998",290.3,64.71,-,3.9,-
